n,vn,an0,an1,an2,an3,an4
3052,0.000328069984900,18.01426513840480,13224.4796578367,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3053,0.000304391198178,13.95179735956350,-1401.7302860135,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3054,0.000304959738106,-14.59473885716800,8292.6087972269,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
3055,0.000304064481795,22.77581611637980,4289.4492391677,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3056,0.000276599935394,9.08692812705203,-1742.2247988438,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3057,0.000343628024897,10.05138449184150,10630.0453759608,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3058,0.000258590285659,48.05765810937670,30459.5021948594,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3059,0.000363578655051,19.71671949765370,8228.8324644977,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
3060,0.000347378026624,-2.00378039895610,406.7605085658,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3061,0.000270466377846,-14.65874442844340,33312.4644985523,7.61462038811630E-04,1.25359437077327E-06,-6.17991999310325E-09
3062,0.000339357550221,-27.94694825999030,-30.6681818738,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3063,0.000263753063402,6.36289579178655,459.0910121565,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3064,0.000329343496972,15.48449521057090,15526.7547817577,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3065,0.000298241236800,-76.31006147426950,-612.7655567571,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3066,0.000255995228209,-2.83762234253726,8725.1094751253,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3067,0.000299918068836,15.43606840516230,9683.5223719836,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3068,0.000300079265320,-24.51357796082040,93.2847450114,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3069,0.000359372013349,-10.94109434201720,9647.4397445870,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3070,0.000278994089333,4.79193942128849,16577.2007559185,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3071,0.000348165281398,13.01294009582190,16661.7920764171,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3072,0.000298446077627,9.25882517950055,15654.0879784490,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3073,0.000289118712895,1.77556646097831,8893.0092857354,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3074,0.000296624979994,35.40874202330960,7198.3303813590,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3075,0.000358870960429,20.20913859708030,2029.5391982788,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3076,0.000280202892377,7.77319609423513,61.7785464226,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3077,0.000345937801425,-21.58227945551600,8246.2081313537,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3078,0.000304441313234,9.59673050494751,8191.6205865399,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3079,0.000294080028773,13.96502355438650,23555.9770059243,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3080,0.000327282195315,50.93009200002370,-1742.5838283526,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3081,0.000347129015836,-12.55587019328100,374.9720262371,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3082,0.000330000000000,7.38326468920549,6619.5423375994,-2.46726279707818E-04,-2.25621621287393E-07,1.05698593941819E-09
3083,0.000330000000000,3.34143931206734,-1918.6985527603,3.35784588074753E-05,3.57876854239350E-08,-1.20141678315754E-10
3084,0.000287130739413,-27.65272769387480,24080.6428643834,-3.46487914639127E-04,-1.99291584191807E-07,7.69108423712167E-10
3085,0.000286883882360,53.38872521011390,24081.3474962996,-3.46487914639127E-04,-1.99291584191807E-07,7.69108423712167E-10
3086,0.000356064512674,2.93840594580666,4069.8951078144,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3087,0.000296550722104,43.07233705944870,24502.0544995922,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3088,0.000293411230968,3.44865152009939,-2893.6131199794,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3089,0.000355214807356,-30.39205603529600,-108.2204428860,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3090,0.000300995236434,45.50595820428260,-0.4574421901,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
3091,0.000313145296822,10.14326565560290,435.6188659568,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3092,0.000292723633007,2.53180362843277,-16638.1951794908,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
3093,0.000352492384877,25.61551942074050,8302.3830339969,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3094,0.000353139120126,-14.92316841957380,7682.3348961220,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3095,0.000355699943956,3.28359127621404,-16621.3344328433,-6.75352807173138E-04,-9.40757774099097E-07,4.53591680046081E-09
3096,0.000287546469913,-29.46790170352600,7004.1610836640,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
3097,0.000256346254855,-16.31090857639900,180.8351103228,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3098,0.000287318107115,51.60290769152700,7004.8657155801,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
3099,0.000260272268302,-15.81094173246540,16871.9993870248,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3100,0.000354374470344,-8.09750483094384,10433.4816839729,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3101,0.000314698074297,2.91028199462187,18.0336839407,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
3102,0.000319129316455,16.32888213329350,25597.4611781083,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3103,0.000252596618101,18.63408964266870,31677.7677486055,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3104,0.000302143846004,12.19509565044060,8332.5047164366,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3105,0.000352221016470,19.45060307455720,7068.9477494359,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
3106,0.000301959717372,1.94047271051080,8324.8781328103,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3107,0.000347997396185,-11.48012591155150,8354.9998152500,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3108,0.000248987052132,-42.01136735335000,-1256.9674860492,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3109,0.000350458901384,1.51805623730992,3676.8741381215,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3110,0.000249780171644,4.60984734809079,5904.4785980561,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3111,0.000257978535730,20.81084620301960,7516.9457053150,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3112,0.000249156078239,-13.52303728165330,6583.6777375291,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3113,0.000316778595683,15.02397739407590,6593.2334468819,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3114,0.000258030996081,2.41595652478321,12321.0342714257,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3115,0.000290696714404,8.93168389005700,8330.1141155572,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3116,0.000290667710186,-1.07895835467734,8327.2687336897,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3117,0.000318307005312,6.09344291779470,7230.0623735823,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3118,0.000349999997697,10.69586620819720,16100.0685696143,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
3119,0.000247947264145,33.50312096499170,14071.5225821127,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3120,0.000337328160870,34.29325261359850,8018.1537482002,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3121,0.000265279614209,14.24500162417480,24106.7323299578,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3122,0.000260518783520,-9.41081935188227,16719.5159991193,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3123,0.000337004713058,24.33432252700850,5267.0069603493,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3124,0.000255363333449,17.04699628021510,8176.4316938756,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3125,0.000286717906423,-34.95374549573950,8537.8885744017,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3126,0.000286690204425,46.17896747552220,8538.5932063178,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3127,0.000341245734965,18.70861443966580,32042.4027848882,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3128,0.000285823226326,11.95410646651100,16676.5705190029,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
3129,0.000309699020744,22.73089327123570,29881.8625070836,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
3130,0.000247218530235,9.76234339861224,-1584.0288526771,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3131,0.000282076412466,101.88222706480600,22756.8104417894,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3132,0.000346825688269,-9.51947959046503,10040.4607142799,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3133,0.000281820533463,-55.58081133458500,22756.8238688908,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3134,0.000268147952318,7.76822789689569,16737.5649425752,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3135,0.000254979607843,79.55941034695340,7700.3771260272,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3136,0.000289099750666,11.53403284000420,14913.7353594693,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3137,0.000245761594418,202.88494616891200,0.6555029151,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
3138,0.000256382926917,-60.16096632325450,8820.2813072096,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3139,0.000285610264307,6.89966418109069,7325.3965538256,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3140,0.000254920304027,12.14289323012210,8343.4099330492,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3141,0.000260274030417,92.19117335747240,23855.9036863168,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3142,0.000258382850596,-27.51608821204210,141.0202084249,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3143,0.000282891582502,11.29431184880140,8557.4285601158,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3144,0.000242743092601,-11.15307631582000,14912.3691621525,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3145,0.000283047747054,14.18075961876040,13922.6770209011,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3146,0.000255071525153,-8.91885196050692,9176.8665138819,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3147,0.000242760010261,-41.24886617824850,-4.1188014524,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3148,0.000253760607335,36.64473099895530,33317.0668984352,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3149,0.000305499107560,20.71390373667740,18136.1667234922,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3150,0.000340000000000,8.53672938994064,17461.4772230731,-9.98595672948930E-05,2.63736703268863E-08,-2.87150295184367E-10
3151,0.000328173091244,18.15434553568820,11237.5725668147,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3152,0.000339105571857,-8.43467803768650,3612.4397883076,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3153,0.000328514434314,27.18167067177470,31611.6444560810,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3154,0.000273368181304,9.80398915917198,-1246.6257639893,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3155,0.000324650023086,31.59637798035450,20809.7612503310,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3156,0.000277384144404,0.68882685919396,-53.6804426781,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3157,0.000240871470277,49.96728289732230,6937.0895205502,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3158,0.000291506489525,13.96667912412970,16850.0116341756,-4.98780322401453E-04,-4.50010458346461E-07,2.00509242233281E-09
3159,0.000334333769909,5.47659094253662,15713.6065555204,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3160,0.000299515657103,9.68747924147561,8904.7412579247,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3161,0.000279772051974,5.18301526719889,7718.4175235186,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3162,0.000310000000000,14.05110541101240,24952.2928464151,4.87791800601545E-04,7.88560700002061E-07,-3.88253340242949E-09
3163,0.000242682320159,2.43101359272237,22677.1873515443,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3164,0.000238021947978,-73.28590224156650,-0.4293723837,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3165,0.000264702371830,9.26555270600100,16639.7508229724,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3166,0.000308259360586,17.21589550650970,21577.7542462611,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3167,0.000280153562817,6.32763312771672,5371.7999261774,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3168,0.000321473691020,26.20156542715290,15764.9229941360,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3169,0.000336025493020,-10.15960190064350,-24.6078990550,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
3170,0.000334842084375,16.26464521466740,32775.4756270630,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3171,0.000311586799091,49.98060150760300,16029.4275801594,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3172,0.000333910064147,-18.69097280277020,303.9787208241,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3173,0.000331781008998,14.72950935326380,23294.9532409555,-3.46487914639127E-04,-1.99291584191807E-07,7.69108423712167E-10
3174,0.000326930760774,10.68743418609480,8715.1534387173,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3175,0.000245877424520,-23.11473621341370,107.2387809698,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3176,0.000318120789683,8.35958412002351,7182.4236761250,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3177,0.000327452559249,14.21704974713930,25004.0984820721,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
3178,0.000237001474600,3.23295520379783,-1079.6836702557,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3179,0.000250732927261,-63.54873715782820,23886.9877428936,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3180,0.000298878093338,2.67263842405148,7206.5846987893,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3181,0.000330387724205,7.33007185458022,24802.6027699136,2.42800770093589E-05,2.40028441597980E-07,-1.29484037950734E-09
3182,0.000317070430768,10.47980782272090,2593.4124335105,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3183,0.000240663092276,13.64187225578040,7172.1143948695,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3184,0.000247779331275,19.67951753641200,8238.0212524131,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3185,0.000245167871491,17.70426777638160,10042.7619142213,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3186,0.000235111667382,48.95708850648190,7215.0292677594,-6.20158152849212E-04,-6.64325254963018E-07,3.06649501438592E-09
3187,0.000328413014522,-13.29757669495390,1318.7483199635,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3188,0.000278695398923,10.98988377132930,541.5570603792,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3189,0.000325078955918,5.78031943919952,1980.4827290144,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3190,0.000233575685390,12.02169996158140,-328.0277690290,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3191,0.000246505790474,5.43444862130722,-269.0680428077,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3192,0.000311403479205,8.19601518410495,77.9968868924,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3193,0.000264915541545,-5.41449739799964,-1330.2114994442,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3194,0.000323768015065,22.43777101343700,18419.4467291535,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3195,0.000271896864918,-0.20993040493640,6068.7813837345,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3196,0.000282292103359,13.99801926260870,1303.0158359642,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3197,0.000313611411202,18.67758711143900,405.6402081110,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3198,0.000230820655449,10.01299362049680,32160.3222373307,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3199,0.000242879719091,-21.23577051409560,783.7407394446,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3200,0.000245220646857,4.42891085248262,17284.9790888255,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3201,0.000230489335223,13.09451829133870,-0.3180992044,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3202,0.000315755116780,18.29105617220740,24815.2220083316,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3203,0.000300525608071,22.17174985723720,18529.1876931852,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3204,0.000324599447989,0.09654044369875,3283.8531684285,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3205,0.000243152995941,6.33659821643889,2354.3230485486,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3206,0.000241744436639,14.68118563379310,8344.1212785161,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3207,0.000229327775682,1.18950627149454,23203.3232276617,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3208,0.000278908017589,31.82812005452690,6585.4266479380,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3209,0.000296530018342,16.56953349176860,7221.5410319274,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3210,0.000230941165010,-27.38189967246110,15541.7878875807,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
3211,0.000268415279298,-0.70157561097064,13611.4308689720,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3212,0.000252774921738,-90.79427129462440,-1114.7266108389,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3213,0.000252698354993,105.30753380416300,-1114.5305076913,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3214,0.000267179735602,-2.23816047535000,-3648.5224157042,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3215,0.000320046087442,-17.12193483061610,15618.0053510525,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3216,0.000266328504049,21.15505373268260,7966.3233772892,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
3217,0.000308228820599,30.95750938869550,12088.0488560146,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3218,0.000320000000000,12.06764702325480,33558.0722113541,1.45755839820702E-04,4.54299604983237E-07,-2.35697019208211E-09
3219,0.000320000000000,15.87832083771240,31747.6276026268,-1.60714980432909E-04,8.72586086180824E-08,-5.86290032702573E-10
3220,0.000230891970659,-22.07668242478340,-48.4514002807,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3221,0.000236444098151,1.01619663217351,11928.0133017327,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3222,0.000270745786619,-68.22002892678590,6601.2973086012,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3223,0.000268439308338,1.05814190005479,606.2663316008,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3224,0.000279628673688,6.77746264056210,8427.3068740269,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3225,0.000313354353719,14.10100040748480,15479.4759115151,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
