n,rn,dn0,dn1,dn2,dn3,dn4
6225,0.000031498594753,5.81778867069483,15537.3245849439,-2.22829605380859E-04,-5.36752740394162E-08,7.07827974419920E-11
6226,0.000031498594753,-11.83448587234170,-15548.1839950196,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6227,0.000027018290493,15.66654971353080,2011.5055143381,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6228,0.000022779390750,-60.06054006855850,-136.7177024594,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6229,0.000024024225600,7.13592015310805,-76.4412434109,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6230,0.000028994312272,-1.74537491807716,5451.9989854517,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6231,0.000026988489694,22.09380140038040,30377.0189015897,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6232,0.000023677469877,-11.42252471162450,1241.1960589514,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6233,0.000024107422672,96.63200429589650,6904.2744954961,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6234,0.000026027659703,11.72658443304730,8870.2484850026,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6235,0.000022385819699,-89.49952883649500,8335.5969545291,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6236,0.000026290318642,24.83536206335680,-3253.2002460698,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6237,0.000027460074540,33.61372724279750,23870.8934250727,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6238,0.000023665445315,23.30376907674490,22026.3378613665,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6239,0.000026987671976,20.98279410892160,16659.6498381953,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
6240,0.000029310577568,3.24127110787714,14906.9685383671,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6241,0.000022646671028,55.16697828929790,5194.1533762395,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6242,0.000022771856719,4.38718089492642,12163.2999170853,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6243,0.000027179883261,29.44175315909420,19553.1460802399,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6244,0.000023862223483,4.37091765003885,5434.3669591772,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6245,0.000031500714042,-2.14578000842264,10198.1950686204,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6246,0.000026202095626,-4.44539233429916,-12370.2348100206,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6247,0.000024102310832,15.05797457849090,8742.3759105733,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6248,0.000027408328401,-1.82581701098686,23871.9980041377,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6249,0.000022316397586,-11.39154476962470,169.7345638384,-4.32597146277619E-04,-5.12128180865983E-07,2.41311161635460E-09
6250,0.000031105318708,7.93251079019257,7003.3594138067,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6251,0.000024065748553,20.55007870068190,23869.3034763834,1.17023808953059E-04,3.49240674212273E-07,-1.81858459920998E-09
6252,0.000024065748553,11.23808290389760,23873.5879528270,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
6253,0.000028476233076,13.73809869654220,14898.4471967122,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6254,0.000026138436406,13.11224349620790,17409.6433611777,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
6255,0.000027557053389,23.73650136313140,8439.4996319344,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6256,0.000022222436647,-6.94875571486029,9099.3142528697,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6257,0.000025761710687,27.26914380345000,9067.8340253560,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
6258,0.000022205563178,108.52861071884300,14286.2371714645,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6259,0.000022410305950,-26.59856496013730,23870.4793122041,4.87791800601545E-04,7.88560700002061E-07,-3.88253340242949E-09
6260,0.000028276522457,4.44337496426208,6557.3693469025,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6261,0.000031302735764,38.79923851277560,27080.0478219630,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6262,0.000023283725035,29.54067547010220,14694.5792007233,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6263,0.000023304160580,4.07709074597111,14250.0907034871,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6264,0.000031306974072,-9.85112538468685,9805.1740989274,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6265,0.000026375388702,26.69131948486560,5233.2255328941,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6266,0.000022182937484,97.80872174938160,-1090.3556856556,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6267,0.000030960805448,22.27787734375790,16729.4796820540,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6268,0.000022835905327,3.81422483952677,-1736.3771887115,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6269,0.000025884600902,25.63220849493350,30983.3368710355,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6270,0.000029229345612,-28.73976641073580,9584.9542787565,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6271,0.000023496640926,4.97306285044255,6543.0954643571,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6272,0.000023185540971,5.48261958566859,31634.1863612133,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6273,0.000022946359550,-22.83933393009330,-8331.3624875298,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6274,0.000025776193531,-34.93560421939760,-645.5805818112,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6275,0.000022454701974,114.66951571340900,14978.5344804436,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6276,0.000028531062010,10.87231137805740,8764.3102905803,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6277,0.000026074825899,-1.04978554160763,-10857.6695083200,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6278,0.000025556298129,-7.22855429862722,-3570.9701546920,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6279,0.000023144667359,-87.39460727916570,19208.6971228497,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6280,0.000028795504699,19.04013361156550,32221.4670472065,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6281,0.000021986389017,15.09683008829410,15052.0240885919,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6282,0.000030299287636,14.35726905239480,15143.1743646896,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6283,0.000026564088205,5.86979380721042,5947.1384140118,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6284,0.000023322929214,73.15010233576600,13268.4133611870,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6285,0.000025342101610,10.49183766405970,228.7371354923,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
6286,0.000022335719080,9.03431243960921,6158.3034573897,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6287,0.000030258392085,12.11448471727650,-8338.1339388620,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6288,0.000022195163964,-85.17849302949000,18286.1431962303,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6289,0.000027397085034,9.19886064541529,16675.4165331876,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6290,0.000026917606295,-89.77092502260940,15478.6665144743,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6291,0.000024710219086,16.01404562268360,23881.7549958607,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6292,0.000022253958862,182.09983582515700,15528.7398200713,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6293,0.000022253958862,-155.02278332135100,15556.7687598922,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6294,0.000022771072593,23.64766361558910,-9697.7514235645,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6295,0.000024479377560,13.76635797158450,7082.0656606342,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
6296,0.000022765887665,16.45528319685080,22879.6760305701,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6297,0.000021895519784,-10.35378460171350,23241.0605867760,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6298,0.000022921621806,12.85691986209380,16664.8610158159,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6299,0.000029707450348,-60.71476483132340,10268.9711099464,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6300,0.000025573071450,5.40416741620632,-8913.2281761120,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6301,0.000023058232666,-12.84613346888250,848.1750892584,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6302,0.000023307035357,-19.83948359747270,8331.4228753592,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6303,0.000025092608578,-9.64670968751695,11723.8782815192,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6304,0.000022748513859,9.37205219587305,-1210.1885331429,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6305,0.000023150276275,-43.76263822161980,7835.3705735601,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6306,0.000030791273011,9.20483927934266,-7523.4712912204,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
6307,0.000022900376262,2.84278906189158,16649.9046826778,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6308,0.000028012603978,2.97731468859294,-9776.8223765101,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6309,0.000030412382457,23.82217548418980,8457.5601242512,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
6310,0.000030181373484,-0.84049690424565,-8854.8273007409,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6311,0.000022276744549,-43.07453164416920,865.4660279558,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6312,0.000029750927271,-16.44735832319680,-8556.2898338156,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6313,0.000021662404134,6.88490708687072,5956.7363498004,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6314,0.000022138371273,14.17555552902690,24951.1293848609,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
6315,0.000021996087117,-88.86258506101840,10251.6981131807,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6316,0.000021991382139,13.26293028547040,15906.2163889713,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6317,0.000024564032570,30.46594101560590,30493.2494113216,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
6318,0.000026990097293,15.99736273361720,14933.6343746922,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
6319,0.000023780129774,19.33580382326910,13383.3869494703,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6320,0.000025351465194,20.39385642954660,7758.2592337926,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
6321,0.000030443056574,10.46628511914270,8574.2893067634,-6.51072730163779E-04,-7.00729332501116E-07,3.24107642095346E-09
6322,0.000030390924704,-17.60423302805830,9189.9844250801,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6323,0.000025368722055,-13.46861271321370,-7185.7111429411,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6324,0.000021567681596,26.17687425571580,14852.3135550638,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6325,0.000022292875795,52.07597374864150,7267.3842785276,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6326,0.000022735670288,-9.55800744811668,17112.5369688123,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6327,0.000028647197499,19.52027477756350,7176.3255062441,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6328,0.000029988825497,5.48305298828184,-2764.2646990492,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6329,0.000028577409074,21.87822046237150,15505.0169308675,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6330,0.000025269776630,4.41944032285036,23178.7037797458,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6331,0.000028216724853,1.86779229171833,7848.2705044891,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6332,0.000023764464445,17.39230000832440,16192.3917830051,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6333,0.000024782965242,-17.79170476410670,-8975.0479531249,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6334,0.000022255095254,17.25792627672510,15544.1769809155,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6335,0.000029164865272,17.52247567569430,19173.2430217452,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6336,0.000022340045004,24.59009305207850,-8333.7584966651,-5.84889554039945E-04,-7.62847055020638E-07,3.64909561497525E-09
6337,0.000025329883952,-1.47418277818141,6626.0956633671,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6338,0.000023076593416,104.29613614767400,7136.1640300398,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6339,0.000025272041027,8.93299707986579,16127.2910414703,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6340,0.000024704697310,15.73434536972700,23861.1364333497,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6341,0.000029454302953,11.59519435840430,-7923.0512165125,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6342,0.000027756199888,-42.56506071260570,8305.9438042652,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6343,0.000022572584696,4.66823268022307,21042.7466657422,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6344,0.000022494387790,7.64632008602372,8188.9907542237,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6345,0.000030137205015,21.28375180084500,6885.4762454792,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
6346,0.000028170723472,17.44889176731480,32178.8072312508,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6347,0.000021413177957,27.95758985144050,7622.5029461910,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6348,0.000028659231357,2.98823871221969,8392.2065634674,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6349,0.000021346291705,26.32018993101200,6601.1743914525,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6350,0.000026760838811,3.06644020167277,-1690.6783925663,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6351,0.000029204633368,-81.73851588538690,10919.8206001242,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6352,0.000025666948661,9.25140416733367,544.1963684343,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6353,0.000026061807246,22.60718888275490,8046.5054706175,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
6354,0.000030059954692,12.71178858665300,32921.7447288008,6.09169631049304E-04,1.00287549661861E-06,-4.94393599448260E-09
6355,0.000023290480825,-63.43295690035150,16657.1771340208,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6356,0.000025138411295,8.86082548012898,13571.0904859177,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6357,0.000025532371173,13.46552029714990,9079.7979507389,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6358,0.000028899930211,-22.66463289984980,703.5586461163,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6359,0.000029907932739,17.90765128804970,7807.4255613945,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
6360,0.000029999998495,4.24062428852820,-8919.7627513801,-3.06859758635586E-04,-4.33931176280151E-07,2.09410421418452E-09
6361,0.000029999998495,6.49812378004193,24391.5293657803,4.28724459828904E-04,7.15092519580403E-07,-3.47965808156428E-09
6362,0.000029999998495,-4.57986084813874,-24324.0152715322,-4.90357749730869E-04,-7.87987941119199E-07,3.82736645365604E-09
6363,0.000029999998495,6.89923202257405,16762.1275719524,8.57202932565181E-05,2.45946416759180E-07,-1.32057913783745E-09
6364,0.000029999998495,-2.88096663925363,-9551.5382879275,-1.77781289727491E-04,-2.88399369152377E-07,1.51871764117011E-09
6365,0.000029999998495,10.78754980228870,14981.9664290158,-1.25152584532890E-04,-1.13940911334363E-08,-5.87109367823648E-12
6366,0.000029999998495,13.66283027277060,24395.0029471137,3.02309872413718E-04,5.68944320338467E-07,-2.84983178029807E-09
6367,0.000029999998495,12.22707797969530,22648.5988513011,6.06203496733269E-05,2.75156101676453E-07,-1.36126955009297E-09
6368,0.000029999998495,35.73008855859400,38265.8143981978,-3.20025291182844E-04,-2.79179958266925E-08,-1.61927769490585E-10
6369,0.000029999998495,13.82712553053460,24114.7522274656,-3.77304559590109E-04,-2.35739294961204E-07,9.42962609758047E-10
6370,0.000029999998495,20.92512330324290,23418.8761576782,-3.18139286453884E-04,-1.62314747770846E-07,5.39360068371169E-10
6371,0.000029999998495,22.14843574616990,23351.3620634301,-2.56505996551919E-04,-8.94193262320514E-08,1.91651696279410E-10
6372,0.000029999998495,9.75731170473650,-2547.0248883055,3.63402726639679E-05,3.51276600784725E-08,-6.64291705856285E-11
6373,0.000029999998495,16.73772432924960,23695.6532959930,4.87889732965129E-04,7.88517066770762E-07,-3.88326062295116E-09
6374,0.000029999998495,33.37453173927920,29937.1229735744,-4.72317698945170E-04,-2.78636869981347E-07,1.07405622913006E-09
6375,0.000029999998495,15.87959897199430,15090.2447533799,-4.65299795957562E-04,-4.14179139691226E-07,1.88567796453872E-09
6376,0.000029999998495,14.42529983004250,14738.6599161554,3.38261206695711E-04,5.37181800501944E-07,-2.59283689607872E-09
6377,0.000029999998495,7.77154401623745,7176.8322369009,-6.12443515199909E-05,-6.00524162379948E-09,2.42843172867766E-11
6378,0.000029999998495,16.00957851512530,24080.9951803415,-3.46487914639127E-04,-1.99291584191807E-07,7.69108423712167E-10
6379,0.000029999998495,13.65402396473850,15752.3037557180,-4.98780322401453E-04,-4.50010458346461E-07,2.00509242233281E-09
6380,0.000029999998495,14.25219233012700,6376.2114444080,2.16785443884368E-04,3.22910637116687E-07,-1.53070708350394E-09
6381,0.000029999998495,-2.85119028466485,-8365.9520632435,2.37287547451827E-06,-6.75502052604582E-08,3.77136562535108E-10
6382,0.000029999998495,7.15419490648455,7072.0875141953,1.57620170748143E-04,2.49486089926329E-07,-1.12710454211707E-09
6383,0.000021239151667,-191.70879044252600,6586.2632389519,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6384,0.000027327174056,-53.77963771564840,15540.4548250377,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6385,0.000027327174056,80.85669021945440,15545.0537549258,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6386,0.000021890822589,12.32323364612180,7250.1712159220,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6387,0.000026429973436,18.18396165059220,22721.4800844034,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6388,0.000025876480615,-31.78694229996210,6426.4956727212,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6389,0.000023954619711,83.25477107176010,16013.5332359129,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6390,0.000021540063966,6.27131033859035,7223.2516532737,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6391,0.000021576991388,13.63908083770990,8929.7690476059,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6392,0.000024661652196,1.81920859968059,8311.3774975534,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6393,0.000026433029514,7.97852338084102,-2264.5941894669,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6394,0.000024922765420,33.51427361369400,15369.2874516420,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6395,0.000021123040650,10.42380991664740,16816.2901408804,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6396,0.000026064510976,10.92297695763200,25007.4041818482,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6397,0.000025749494613,-56.56782513157310,7211.4093494589,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6398,0.000021310216152,10.66420868596760,8645.7984749810,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6399,0.000021111652935,8.44577151315030,8187.8083411917,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6400,0.000025077948730,-2.04076829513762,6612.9852423759,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6401,0.000029784469741,19.42281407233850,-6299.1522263447,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6402,0.000023056372617,13.45787744449940,1652.2659721003,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6403,0.000029102143962,53.51579919765130,22876.2618610338,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6404,0.000027483513420,50.53172594463700,7228.9833037177,-3.08938837019352E-04,-3.66511870713592E-07,1.71478599008442E-09
6405,0.000028962945721,19.91423239919750,13067.8992893116,-4.35402149470004E-06,1.34925877595716E-07,-7.57182007156873E-10
6406,0.000022711762625,-36.90608193803910,8310.9711135424,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6407,0.000022711762625,-44.75878369240240,-8346.4117357045,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6408,0.000027200217377,1.38723583118660,6507.7583934204,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6409,0.000029407849606,7.15176952970998,-10050.2976609562,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6410,0.000022205161241,2.58649878815159,7206.4362817321,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6411,0.000024743848480,-12.04564689258030,-6792.6901732481,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6412,0.000024532783983,11.34106324650220,13880.0172049454,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6413,0.000028615732369,15.80227665147630,8421.5117078476,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6414,0.000021740598668,13.74008615613890,20402.4941067915,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6415,0.000027775018767,28.47888105724360,6591.7887547556,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
6416,0.000027231849921,53.56024800881830,8351.4390449817,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6417,0.000024023946630,6.27946727525924,13093.5136737331,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6418,0.000024613767107,23.06682364365700,17474.0777109915,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
6419,0.000021715684321,-75.04834683325340,11253.8818435959,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6420,0.000024704446968,-6.43676858942321,15716.2211283215,-3.15573337324560E-04,-1.62887506653709E-07,5.94527017144623E-10
6421,0.000020983760781,14.76244934641110,249.3643676342,-4.32597146277619E-04,-5.12128180865983E-07,2.41311161635460E-09
6422,0.000029268201360,-7.12719425347772,21497.9007853076,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6423,0.000029589586838,23.35337775530690,21373.6344855627,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6424,0.000023819987237,-8.92076186385064,7765.3436705481,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6425,0.000029140864461,7.49062155213666,21120.2989267543,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6426,0.000027016208370,-86.66744192329500,9329.1441865614,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6427,0.000024619806416,16.54835896975660,14645.3786621285,-3.52685988092668E-05,9.85218000576192E-08,-5.82600600589329E-10
6428,0.000025340041210,15.98659929481770,16778.0395520950,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6429,0.000023769274265,11.15804535354100,6011.1281379453,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6430,0.000025389184572,-0.22765385661772,7724.9764791177,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6431,0.000026163249823,10.86433304417330,-556.6029341657,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6432,0.000024037322172,15.19636457868340,16886.1199847392,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6433,0.000022896672274,12.50800568405900,8523.6471326606,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6434,0.000021062758017,21.67520407918980,7412.1709724468,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6435,0.000028959261009,17.68957024185500,11073.2792568752,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6436,0.000025692250624,9.49455231705364,24964.7443658924,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6437,0.000026271724571,8.76446715453128,-8502.9038194230,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6438,0.000021650970280,26.90296722462570,31320.7951953161,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6439,0.000020955978335,115.45518851803300,7175.9789319377,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6440,0.000021116545779,33.95658580658210,7145.3707598868,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6441,0.000024984550797,0.50448931204795,-9854.3746375223,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6442,0.000021437900053,-13.28330969645840,6612.0636709394,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6443,0.000029323669718,-28.79328816177670,-710.7908783153,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6444,0.000024692824406,22.76741065490180,16086.9506584160,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6445,0.000026052952860,15.25721285971810,16714.0498281614,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6446,0.000025214356352,-92.10975905642500,7149.9750898510,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6447,0.000026081101250,1.10869758594768,-558.0256250994,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6448,0.000026475049106,6.53165329688610,-16533.4299223616,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
6449,0.000022109724009,10.66187746980160,5646.9546934889,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
