n,un,Bn0,Bn1,Bn2,Bn3,Bn4
4449,0.000030494655538,14.93690308415760,10125.7001935394,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4450,0.000029591574561,15.47619399416500,21899.7819105411,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4451,0.000035190724841,13.73637074443850,26269.9119158174,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4452,0.000029484112638,14.25182587694470,14041.6637166228,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4453,0.000026786852929,2.27891416661223,4280.5890836272,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4454,0.000026669375902,23.17289834539330,40686.5723939314,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4455,0.000029510662695,26.75915887361400,21051.6068212827,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4456,0.000029125017676,12.14261976657920,-9704.6750852818,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4457,0.000025741754881,-7.12730349158672,32302.8343293131,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4458,0.000033652278080,15.79773260405870,22783.5950013158,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4459,0.000035320334181,17.17870641225680,24569.5831435095,-3.15573337324560E-04,-1.62887506653709E-07,5.94527017144623E-10
4460,0.000028303395946,7.59789374096212,24775.3802980576,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4461,0.000026906276960,10.65191399077810,15643.7262532406,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4462,0.000026017119620,29.12925226628970,7117.9246308730,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
4463,0.000035324200559,26.10813897188540,14328.7807028864,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4464,0.000026306490026,46.97931413046770,6674.0215824915,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4465,0.000034974827292,18.89148859892330,17739.3335084510,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4466,0.000034826313409,15.84682751926350,33437.5646395637,2.07487062086251E-04,5.27151393290733E-07,-2.70540578469554E-09
4467,0.000027734781787,12.15181906986160,400.6739769474,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4468,0.000025597195154,39.02975705971590,32306.9894148805,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4469,0.000024918202035,3.36064766603230,4673.6100533201,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4470,0.000028939703221,2.00053222342775,-3051.3569500587,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4471,0.000035093573708,-17.79795138380470,-4611.4769034477,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4472,0.000034997661313,-30.59929410445790,-8148.6656306846,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4473,0.000033008834751,0.60163905746719,-1707.9912553013,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4474,0.000027525276060,-18.77322411668440,-8391.9965238760,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
4475,0.000028277938056,-15.93501086426670,8492.9694750479,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4476,0.000028277938056,-19.19082135108090,-8373.9628399353,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4477,0.000031207843012,10.12115340615270,18435.2039484069,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4478,0.000026940578711,7.69082964816502,108.5775024775,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4479,0.000025579835733,47.13769242575390,264.0343404598,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4480,0.000026915905993,0.27870126766868,100.9719632588,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4481,0.000034975701651,42.68492341105810,23900.9693864026,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4482,0.000024957367328,-72.80262738998760,8430.4069527917,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4483,0.000024957367328,-76.05843787680180,-8436.5253621915,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4484,0.000025397844703,-13.77099232954990,32287.6388753311,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4485,0.000026602745558,18.11118127679300,15651.3317924592,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4486,0.000025187278276,3.16081063374891,22572.4126186761,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4487,0.000025467888641,-52.48172915964550,10339.9644153594,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4488,0.000030974890461,0.89147260900207,-8245.2465997332,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4489,0.000025339616967,44.29653599976270,32090.2953343188,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4490,0.000029626916887,22.79235106016570,8412.3039684544,2.87375665672167E-05,1.03867016335956E-07,-5.53172410145980E-10
4491,0.000027619726291,31.73102067922090,14610.4679841121,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4492,0.000034236061275,19.05521735588650,13716.3733207808,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4493,0.000034632668263,18.76982468264990,33412.9814757628,2.07487062086251E-04,5.27151393290733E-07,-2.70540578469554E-09
4494,0.000028413896081,8.79573734430552,1014.7695991394,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4495,0.000034773454537,10.82997777657470,-17090.7442019941,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
4496,0.000025660063211,40.81389586827770,-1205.8967808619,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4497,0.000031816931570,49.29830920212930,7302.3291675370,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4498,0.000028810928218,14.88675333799220,22763.3761109392,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4499,0.000032402344758,3.17952841805914,-263.0679380587,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4500,0.000024622803671,16.15365474243930,7268.1954241238,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4501,0.000033884337583,20.33371702616030,40475.8689423798,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4502,0.000024745841017,11.64901680863350,25560.2493001504,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4503,0.000028726927520,9.86818412304140,-609.1293910284,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
4504,0.000031607938085,86.57906482106470,23920.8635172870,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4505,0.000030619368734,10.07148610822300,16177.6208306264,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4506,0.000025103214761,-39.17631782607620,-54.4848747235,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4507,0.000026115418379,7.90622864591340,16675.4165331876,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4508,0.000025216345417,-37.98514452088790,-10176.7546177603,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4509,0.000034433248607,25.26717862054140,40305.0166768411,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4510,0.000034003150069,13.67883908003630,15665.5532310517,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
4511,0.000026340049546,1.31569647533179,8099.4049140199,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4512,0.000028430479103,-0.01891852985944,7331.9555094248,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4513,0.000034371986165,13.94006017666380,18169.9481509474,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4514,0.000025130572792,-14.17663096618260,25305.4655445164,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4515,0.000034053832023,11.84065038513320,30732.8279933249,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4516,0.000028551589405,20.42828162024900,8071.0981101573,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
4517,0.000028439695472,11.74432834799390,-7156.1874711436,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
4518,0.000029328249229,15.79889208222210,17018.1077137245,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4519,0.000034276449162,22.77312220996300,21085.3882487379,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4520,0.000034285934211,17.15797883383140,-6796.9479289058,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4521,0.000024832250540,-22.70419859794470,16535.3351196130,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4522,0.000024218334390,21.99244038983160,16760.2086981317,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4523,0.000034158494666,-26.82366120778380,573.0467636319,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4524,0.000028463467350,16.90554607229240,20873.0578617577,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4525,0.000025128338254,10.01167778108870,8337.9061836138,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4526,0.000028849586357,19.48564290033780,40580.6341995091,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4527,0.000024239171304,3.92080291100719,16754.6794155459,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4528,0.000025847121689,-41.21448827430600,10379.7793172573,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4529,0.000024185026489,13.47051316872040,16769.6357486841,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4530,0.000024667869299,8.89403268466055,6848.8232183715,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4531,0.000024346446619,23.30100964779430,-811.7457193085,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4532,0.000030824640538,14.29066632614640,-746.2002291120,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4533,0.000024498728163,-41.95625043141580,24071.3922795576,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4534,0.000028302190215,29.15873334178870,6359.3288205008,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4535,0.000027394076867,-9.39345211792331,2504.3701846416,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4536,0.000031153783358,2.66517598277272,16131.2201647533,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4537,0.000023968252203,8.83469358928026,17178.5887783158,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4538,0.000026052604265,17.75129239099440,31677.3156325181,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4539,0.000028126871029,14.05856765475520,24193.4733788852,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4540,0.000025603416305,49.37704719614190,8592.7257650833,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4541,0.000028985004808,5.07788745101884,16291.5843514099,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4542,0.000033589667867,-7.68026142723840,-8402.2877539765,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
4543,0.000023977472848,17.36454689701410,39479.1598355572,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4544,0.000032227122416,-40.94276162433990,-8490.5540561552,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4545,0.000025558419731,4.64933124782309,-191.5157817956,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4546,0.000033690049600,10.07827302001400,-9364.6232128000,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4547,0.000024381272702,3.09960381449724,-664.7188448169,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4548,0.000032346196531,34.53288296562010,12769.3160625324,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4549,0.000025097609460,6.38855393438498,-1121.6321407445,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4550,0.000029905857528,2.36852568056592,-8202.5867837774,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4551,0.000031439720562,18.86812015497840,30011.2204037527,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4552,0.000030018041085,11.57273805532470,7084.7049686893,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4553,0.000032250837543,27.53389389256240,27671.1435290507,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4554,0.000024304876842,25.09173180875410,39516.3449051390,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4555,0.000033099265113,9.47394241164169,-10908.3211581617,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4556,0.000033552675389,25.76243643052260,35449.0796296407,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4557,0.000029733487432,8.28175497828781,23887.2029338586,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4558,0.000025558621357,-18.85987970705510,25300.7271048495,-3.97260883671246E-05,2.34683225319643E-07,-1.32426856995069E-09
4559,0.000025558621357,31.76890382108760,25300.0698401000,-3.44310903891777E-04,-2.66754522989665E-07,1.14769942729060E-09
4560,0.000023990190884,-10.88963346283640,15019.5500701791,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4561,0.000025729830496,8.26588480479875,16770.3246251487,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4562,0.000029362739924,8.75698227348147,14450.4324298302,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4563,0.000023770852708,-18.80698310862080,10459.4091210531,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4564,0.000025028438173,21.26133346752990,10724.0291207392,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4565,0.000032319648557,16.93514249897370,18884.9967849204,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4566,0.000027822681343,30.58086035901530,6752.3497901938,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4567,0.000024895968693,-5.65872178810981,40840.8515625151,-1.05909264490958E-04,2.96800947839165E-07,-1.73228776397248E-09
4568,0.000024895968693,45.64479840594820,40845.4539623979,-4.10494080015610E-04,-2.04636800470144E-07,7.39680233268818E-10
4569,0.000027009589428,15.55381657197000,14852.3317880238,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4570,0.000027432225192,-10.40500070041690,2662.1045389821,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4571,0.000028082407774,34.15991843875390,14845.7545994646,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4572,0.000023589132421,4.12193473425827,521.2059290689,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4573,0.000027690075249,8.12139001530985,1021.3285547385,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4574,0.000028518180428,10.22224801031190,-8780.0864613115,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4575,0.000023569263208,-4.60055663632318,16764.1064660983,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4576,0.000032793897925,13.76536816651760,8440.2023077703,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4577,0.000024100745387,29.17648200087300,39521.6045697713,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4578,0.000024279370515,6.47799821095267,6830.2306835807,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4579,0.000031609514835,-62.96437953955880,8120.9804167511,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4580,0.000024837349792,-7.78291743984683,25152.9821566109,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4581,0.000028070337593,28.81061202244460,13196.1184596805,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4582,0.000033143920272,30.89279025664590,4675.9112532616,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4583,0.000027592067227,17.73444796997450,26236.1304883623,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4584,0.000030171198764,-58.70997676697890,-1164.0463619469,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4585,0.000024287564525,-39.50025782546440,466.4449535138,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4586,0.000023989320553,7.18356012789994,-659.4591801845,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4587,0.000027390072147,11.47674992715870,-6972.7159671869,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4588,0.000032518549525,-9.27331871529493,-8665.3556920353,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4589,0.000024312910541,18.05135210524720,15551.9690489721,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4590,0.000027390933709,-1.61606581143391,38888.3659524682,-4.40801098618246E-05,3.69609102915360E-07,-2.08145057710757E-09
4591,0.000026836730589,-54.85316235498770,22652.0491360227,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4592,0.000024637614712,-9.62608729600940,5992.3583732837,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4593,0.000028937923332,24.07073064360630,8432.9138679591,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4594,0.000028934320667,-17.67334480411780,8434.0184470241,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4595,0.000023443795184,2.40064003854669,365.2396469868,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4596,0.000032966884370,21.30016472161010,41026.6242664132,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4597,0.000023499458233,8.80961345931723,112.2528994372,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4598,0.000026756094697,102.60986834096700,22652.0357089212,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4599,0.000031622971315,7.36688413226533,15674.7589849130,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4600,0.000027380720405,6.61675361757499,23616.9809052355,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4601,0.000024552508401,-6.97187624705030,14878.3640775396,1.17023808953059E-04,3.49240674212273E-07,-1.81858459920998E-09
4602,0.000024552508401,44.33164451594500,14882.9664774225,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
4603,0.000024592888205,-4.45269506063488,15709.6621727223,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4604,0.000023479089004,-0.84040391839224,97.2965662991,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4605,0.000032033337235,9.10586791371142,-9915.3785368334,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4606,0.000032837736144,-17.96333332851350,-1144.1522310625,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4607,0.000023494746002,-28.11175023307550,15646.5626204488,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4608,0.000031688839174,-30.89246544482440,16410.8233418776,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4609,0.000032558652334,3.66333058665450,3965.1203749463,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4610,0.000024496665591,-2.09714918474324,24038.3535973458,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4611,0.000032453869715,10.50415778372400,-8426.7300072129,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4612,0.000030000168399,0.25128747294577,6132.1122061542,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4613,0.000030389503000,8.13725332186497,-9810.6132797042,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4614,0.000025367567862,3.83361985465475,-8626.1548765803,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4615,0.000031013184082,14.53155173010770,7815.1479785479,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4616,0.000027206863554,17.09226533436910,14827.7056560088,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4617,0.000025631609025,102.03565164315400,104.8727844420,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4618,0.000032632379530,23.22164453198080,23805.3681819346,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4619,0.000027173856454,0.40111974805818,-10902.9256641168,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4620,0.000023139042828,11.62412397849170,40593.7883948223,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4621,0.000025910488674,15.50762849076690,-353.1792594190,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4622,0.000023835090517,13.15528635293010,-885.3420486615,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4623,0.000032676096095,9.07276998573490,8532.7929523619,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4624,0.000023115738547,36.96483140454160,39558.7896393531,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4625,0.000025149840529,36.42578695637070,8246.8814079536,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4626,0.000030000000000,8.20414560413562,8399.6791002050,-3.57554695548253E-05,3.16752533739234E-08,-2.58449325262682E-10
4627,0.000025103814782,19.61806104334980,23330.9921816202,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4628,0.000025561453121,-94.06618697537030,104.6766812943,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4629,0.000024011247563,-12.95700936683680,23962.7139362020,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4630,0.000028229759569,19.44599399134300,23921.1091120403,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4631,0.000030954827358,13.44194660142560,14454.9035766924,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4632,0.000030000000000,15.79661220870960,6447.2047498210,3.14014480601252E-05,1.03250624221793E-07,-4.98732681894190E-10
4633,0.000030000000000,-1.71012521485332,-33453.3218588171,-3.61956480595928E-04,-7.10407328647529E-07,3.56279877973775E-09
4634,0.000030000000000,30.23533924463560,30528.1999301625,-3.15086466579001E-04,-9.60409599700135E-08,2.70375741817977E-10
4635,0.000030000000000,22.26505234207710,40809.3713350014,-2.27287094938717E-04,8.24861512226083E-08,-6.70885171919376E-10
4636,0.000030000000000,15.36627728112300,22057.5218947130,-9.66108826928419E-05,9.25601916651196E-08,-5.57589062780888E-10
4637,0.000030000000000,22.23708588456570,22685.8351095901,-9.39470011999334E-05,9.19437995509569E-08,-5.03149334529098E-10
4638,0.000030000000000,13.26627744769960,14914.4467049362,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
4639,0.000030000000000,16.57922784453750,41923.9998942665,1.43480896709768E-04,5.21806177012396E-07,-2.73483397513889E-09
4640,0.000026638076736,22.76407754590820,19794.9916511916,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4641,0.000029800443358,-34.71099008182410,16863.3628886420,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4642,0.000029957569939,7.22277274224194,-609.1199152895,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4643,0.000026644792797,-7.80606852248478,-3859.2163915169,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4644,0.000032449119476,15.27903095239380,-249.8898487906,2.78127727767943E-04,3.28872245509187E-07,-1.55571862131238E-09
4645,0.000032307270592,-15.41274220881820,427.9316477094,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4646,0.000023855033203,-43.74808338764820,10011.9366463304,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4647,0.000022919945327,11.05057803973560,9027.2809696151,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4648,0.000031181947945,-19.95429131319050,16679.6742888453,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4649,0.000030966962655,25.50955646930740,17953.8397296120,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4650,0.000023618829129,-12.42873544023260,-7969.4852520794,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4651,0.000026729763254,0.81736382980200,-2206.9504194166,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4652,0.000026251435401,8.40806330290497,7055.6076898121,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4653,0.000026992323055,6.85661215497708,7298.1740819696,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4654,0.000028808352255,6.57851253845261,8468.8032284283,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4655,0.000031674498988,4.47151027678017,-1247.7892255435,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4656,0.000028845868164,22.56476187648970,6495.9368805828,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4657,0.000022855762949,18.18647828443710,16244.6582043804,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4658,0.000024475093841,18.41465871942140,7162.9685751683,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4659,0.000030469422425,-3.64117359179394,6703.6479243792,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4660,0.000032121103410,0.28017289023004,-18269.8071110731,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
4661,0.000026738752853,22.52899738942300,25783.5909415979,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4662,0.000026199303458,7.93526635663711,23957.0327777173,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4663,0.000025917549323,-24.66275286684190,6361.5358417509,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4664,0.000023972067651,12.70636009159030,11655.1861760476,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4665,0.000023642004656,59.47486611895610,16066.6394581172,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4666,0.000030111710482,19.42670595725740,9067.8072169799,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4667,0.000022690055869,10.94266870284590,-1635.8344883340,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4668,0.000023972371441,10.82424801903600,16065.5757966923,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4669,0.000027429533394,-18.31315579551250,-8425.7779513312,2.78127727767943E-04,3.28872245509187E-07,-1.55571862131238E-09
4670,0.000026609783594,7.10548292869462,16074.3314199980,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4671,0.000030418182790,10.71652242978750,6796.4492561255,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4672,0.000030729933160,14.28661391818540,8655.6348616459,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
